가게 이름,1,인원 수,2,인원 수,3,인원 수,4,인원 수,5,인원 수,6,인원 수,7,인원 수,8,인원 수,9,인원 수,10,인원 수,
오레타치카레,음식이 맛있어요,708,혼밥하기 좋아요,673,친절해요,592,매장이 청결해요,474,인테리어가 멋져요,261,재료가 신선해요,213,특별한 메뉴가 있어요,207,가성비가 좋아요,204,양이 많아요,92,특별한 날 가기 좋아요,21,https://m.place.naver.com/restaurant/1518059511/review/visitor
카타코토카페,음식이 맛있어요,146,친절해요,82,혼밥하기 좋아요,74,특별한 메뉴가 있어요,69,인테리어가 멋져요,59,양이 많아요,45,재료가 신선해요,27,매장이 청결해요,15,가성비가 좋아요,8,특별한 날 가기 좋아요,7,https://m.place.naver.com/restaurant/37637666/review/visitor
히메지,음식이 맛있어요,134,혼밥하기 좋아요,74,친절해요,63,가성비가 좋아요,49,재료가 신선해요,30,인테리어가 멋져요,28,매장이 청결해요,28,특별한 메뉴가 있어요,25,양이 많아요,17,특별한 날 가기 좋아요,2,https://m.place.naver.com/restaurant/344591978/review/visitor
준가츠,음식이 맛있어요,117,재료가 신선해요,72,친절해요,70,양이 많아요,58,특별한 메뉴가 있어요,55,혼밥하기 좋아요,49,가성비가 좋아요,34,매장이 청결해요,20,인테리어가 멋져요,3,단체모임 하기 좋아요,2,https://m.place.naver.com/restaurant/1295621294/review/visitor
토라슌,음식이 맛있어요,128,재료가 신선해요,76,특별한 메뉴가 있어요,72,친절해요,67,화장실이 깨끗해요,42,특별한 날 가기 좋아요,40,인테리어가 멋져요,37,매장이 청결해요,35,가성비가 좋아요,22,혼밥하기 좋아요,21,https://m.place.naver.com/restaurant/1399387781/review/visitor
요츠야,음식이 맛있어요,68,친절해요,57,매장이 청결해요,38,특별한 메뉴가 있어요,27,인테리어가 멋져요,25,대화하기 좋아요,17,재료가 신선해요,14,가성비가 좋아요,14,술이 다양해요,12,화장실이 깨끗해요,11,https://m.place.naver.com/restaurant/1775551095/review/visitor
사카바 토리야,음식이 맛있어요,288,친절해요,169,메뉴 구성이 알차요,128,술이 다양해요,120,매장이 청결해요,106,대화하기 좋아요,101,인테리어가 멋져요,93,특별한 메뉴가 있어요,80,단체모임 하기 좋아요,79,가성비가 좋아요,75,https://m.place.naver.com/restaurant/1268344541/review/visitor
토모토카레 홍대점,음식이 맛있어요,280,친절해요,105,혼밥하기 좋아요,98,매장이 청결해요,66,재료가 신선해요,59,가성비가 좋아요,47,특별한 메뉴가 있어요,47,양이 많아요,36,매장이 넓어요,28,인테리어가 멋져요,25,https://m.place.naver.com/restaurant/1664411845/review/visitor
비스트로큐슈,음식이 맛있어요,318,특별한 메뉴가 있어요,114,친절해요,97,가성비가 좋아요,47,재료가 신선해요,41,양이 많아요,39,아늑해요,37,매장이 청결해요,32,혼밥하기 좋아요,30,인테리어가 멋져요,27,https://m.place.naver.com/restaurant/37203179/review/visitor
슈슈,음식이 맛있어요,110,혼밥하기 좋아요,75,친절해요,66,양이 많아요,47,가성비가 좋아요,39,재료가 신선해요,29,특별한 메뉴가 있어요,29,매장이 청결해요,23,인테리어가 멋져요,13,단체모임 하기 좋아요,4,https://m.place.naver.com/restaurant/1242771606/review/visitor
미식가주택,음식이 맛있어요,123,특별한 메뉴가 있어요,82,술이 다양해요,65,친절해요,51,인테리어가 멋져요,50,대화하기 좋아요,41,기본 안주가 좋아요,36,매장이 청결해요,22,음악이 좋아요,9,혼술하기 좋아요,7,https://m.place.naver.com/restaurant/1287080078/review/visitor
파쿠모리 홍대2호점,음식이 맛있어요,75,특별한 메뉴가 있어요,33,친절해요,30,혼밥하기 좋아요,22,양이 많아요,19,가성비가 좋아요,19,재료가 신선해요,13,매장이 청결해요,11,인테리어가 멋져요,10,매장이 넓어요,10,https://m.place.naver.com/restaurant/35263520/review/visitor
아니키,음식이 맛있어요,86,친절해요,48,특별한 메뉴가 있어요,37,대화하기 좋아요,28,인테리어가 멋져요,23,술이 다양해요,18,가성비가 좋아요,16,기본 안주가 좋아요,15,음악이 좋아요,11,매장이 청결해요,8,https://m.place.naver.com/restaurant/1686455081/review/visitor
합정공감,음식이 맛있어요,372,친절해요,211,대화하기 좋아요,179,인테리어가 멋져요,164,오래 머무르기 좋아요,126,술이 다양해요,110,특별한 메뉴가 있어요,102,단체모임 하기 좋아요,101,기본 안주가 좋아요,100,음악이 좋아요,74,https://m.place.naver.com/restaurant/1266638776/review/visitor
시오,음식이 맛있어요,413,양이 많아요,174,특별한 메뉴가 있어요,159,친절해요,110,재료가 신선해요,102,인테리어가 멋져요,94,매장이 청결해요,61,가성비가 좋아요,51,특별한 날 가기 좋아요,43,매장이 넓어요,36,https://m.place.naver.com/restaurant/1605124064/review/visitor
칸다소바,음식이 맛있어요,1249,혼밥하기 좋아요,613,특별한 메뉴가 있어요,511,친절해요,419,양이 많아요,338,재료가 신선해요,234,매장이 청결해요,138,가성비가 좋아요,117,인테리어가 멋져요,68,매장이 넓어요,40,https://m.place.naver.com/restaurant/1736095566/review/visitor
거북이의 꿈,음식이 맛있어요,197,특별한 메뉴가 있어요,124,친절해요,111,혼밥하기 좋아요,85,재료가 신선해요,81,매장이 청결해요,42,인테리어가 멋져요,35,양이 많아요,24,특별한 날 가기 좋아요,22,가성비가 좋아요,16,https://m.place.naver.com/restaurant/1467566565/review/visitor
부탄츄 홍대본점,음식이 맛있어요,628,혼밥하기 좋아요,268,양이 많아요,252,친절해요,186,가성비가 좋아요,170,특별한 메뉴가 있어요,135,재료가 신선해요,110,매장이 청결해요,43,인테리어가 멋져요,29,특별한 날 가기 좋아요,23,https://m.place.naver.com/restaurant/31801473/review/visitor
연하동,음식이 맛있어요,1150,특별한 메뉴가 있어요,555,친절해요,417,양이 많아요,305,재료가 신선해요,256,혼밥하기 좋아요,180,매장이 청결해요,137,특별한 날 가기 좋아요,111,인테리어가 멋져요,85,가성비가 좋아요,82,https://m.place.naver.com/restaurant/1668003266/review/visitor
스미비부타동,음식이 맛있어요,284,혼밥하기 좋아요,165,친절해요,92,양이 많아요,81,특별한 메뉴가 있어요,72,가성비가 좋아요,67,매장이 청결해요,61,재료가 신선해요,60,인테리어가 멋져요,24,매장이 넓어요,6,https://m.place.naver.com/restaurant/1479575962/review/visitor
올더플레이트,음식이 맛있어요,368,친절해요,205,인테리어가 멋져요,170,특별한 메뉴가 있어요,142,매장이 청결해요,141,재료가 신선해요,101,특별한 날 가기 좋아요,101,가성비가 좋아요,92,양이 많아요,82,화장실이 깨끗해요,39,https://m.place.naver.com/restaurant/38667250/review/visitor
초이다이닝,음식이 맛있어요,1380,특별한 메뉴가 있어요,818,친절해요,771,재료가 신선해요,421,인테리어가 멋져요,396,매장이 청결해요,279,특별한 날 가기 좋아요,214,양이 많아요,211,혼밥하기 좋아요,185,가성비가 좋아요,153,https://m.place.naver.com/restaurant/1485118707/review/visitor
멘야하나비 합정점,음식이 맛있어요,226,혼밥하기 좋아요,142,친절해요,123,특별한 메뉴가 있어요,112,재료가 신선해요,82,양이 많아요,82,매장이 청결해요,50,가성비가 좋아요,47,인테리어가 멋져요,12,특별한 날 가기 좋아요,10,https://m.place.naver.com/restaurant/1393927574/review/visitor
락희돈,음식이 맛있어요,236,특별한 메뉴가 있어요,100,친절해요,66,재료가 신선해요,63,인테리어가 멋져요,28,양이 많아요,26,가성비가 좋아요,21,특별한 날 가기 좋아요,15,매장이 넓어요,14,단체모임 하기 좋아요,12,https://m.place.naver.com/restaurant/20940399/review/visitor
연남동멘,음식이 맛있어요,24,매장이 청결해요,20,인테리어가 멋져요,18,친절해요,18,양이 많아요,18,재료가 신선해요,13,특별한 메뉴가 있어요,12,화장실이 깨끗해요,8,혼밥하기 좋아요,6,매장이 넓어요,6,https://m.place.naver.com/restaurant/1159604977/review/visitor
우동 카덴,음식이 맛있어요,1161,양이 많아요,527,특별한 메뉴가 있어요,429,재료가 신선해요,258,친절해요,245,혼밥하기 좋아요,224,매장이 청결해요,151,가성비가 좋아요,132,매장이 넓어요,56,특별한 날 가기 좋아요,34,https://m.place.naver.com/restaurant/34393996/review/visitor
콘부 연남,음식이 맛있어요,35,친절해요,22,특별한 메뉴가 있어요,21,인테리어가 멋져요,18,혼밥하기 좋아요,14,매장이 청결해요,10,양이 많아요,5,가성비가 좋아요,5,재료가 신선해요,4,매장이 넓어요,3,https://m.place.naver.com/restaurant/1719059855/review/visitor
카와카츠 합정점,음식이 맛있어요,425,재료가 신선해요,162,양이 많아요,158,친절해요,147,특별한 메뉴가 있어요,141,혼밥하기 좋아요,122,매장이 청결해요,97,인테리어가 멋져요,43,가성비가 좋아요,31,특별한 날 가기 좋아요,26,https://m.place.naver.com/restaurant/1152661518/review/visitor
스시 테마리겐,음식이 맛있어요,11,재료가 신선해요,6,양이 많아요,4,가성비가 좋아요,4,친절해요,3,특별한 메뉴가 있어요,3,혼밥하기 좋아요,1,매장이 청결해요,1,,,,,https://m.place.naver.com/restaurant/1583321344/review/visitor
우와,음식이 맛있어요,710,친절해요,363,특별한 메뉴가 있어요,351,재료가 신선해요,192,인테리어가 멋져요,133,특별한 날 가기 좋아요,126,매장이 청결해요,93,양이 많아요,63,가성비가 좋아요,47,매장이 넓어요,32,https://m.place.naver.com/restaurant/56228015/review/visitor
기요한,음식이 맛있어요,465,특별한 메뉴가 있어요,284,친절해요,273,재료가 신선해요,200,혼밥하기 좋아요,195,양이 많아요,112,매장이 청결해요,100,가성비가 좋아요,76,인테리어가 멋져요,29,특별한 날 가기 좋아요,23,https://m.place.naver.com/restaurant/1794723744/review/visitor
미츠루,음식이 맛있어요,97,친절해요,63,혼밥하기 좋아요,57,특별한 메뉴가 있어요,56,재료가 신선해요,43,매장이 청결해요,30,가성비가 좋아요,22,양이 많아요,13,인테리어가 멋져요,8,특별한 날 가기 좋아요,5,https://m.place.naver.com/restaurant/1862225287/review/visitor
태우마 홍대점,음식이 맛있어요,152,친절해요,124,매장이 청결해요,82,재료가 신선해요,70,특별한 메뉴가 있어요,63,가성비가 좋아요,61,특별한 날 가기 좋아요,51,인테리어가 멋져요,43,고기 질이 좋아요,35,매장이 넓어요,31,https://m.place.naver.com/restaurant/1833512887/review/visitor
야키토리 나루토 오모테나시,음식이 맛있어요,316,친절해요,263,특별한 메뉴가 있어요,167,특별한 날 가기 좋아요,135,매장이 청결해요,125,재료가 신선해요,101,가성비가 좋아요,88,인테리어가 멋져요,80,화장실이 깨끗해요,34,매장이 넓어요,20,https://m.place.naver.com/restaurant/1163261577/review/visitor
야키토리 나루토,음식이 맛있어요,562,친절해요,413,특별한 메뉴가 있어요,335,재료가 신선해요,162,특별한 날 가기 좋아요,154,인테리어가 멋져요,108,매장이 청결해요,103,가성비가 좋아요,102,화장실이 깨끗해요,56,혼밥하기 좋아요,26,https://m.place.naver.com/restaurant/1294694156/review/visitor
온미동,음식이 맛있어요,451,친절해요,280,재료가 신선해요,157,매장이 청결해요,135,인테리어가 멋져요,127,특별한 메뉴가 있어요,102,매장이 넓어요,47,혼밥하기 좋아요,45,특별한 날 가기 좋아요,42,양이 많아요,36,https://m.place.naver.com/restaurant/1845042944/review/visitor
이츠모라멘,음식이 맛있어요,488,친절해요,192,혼밥하기 좋아요,182,특별한 메뉴가 있어요,151,가성비가 좋아요,133,재료가 신선해요,116,양이 많아요,105,매장이 청결해요,85,특별한 날 가기 좋아요,35,인테리어가 멋져요,25,https://m.place.naver.com/restaurant/1542231124/review/visitor
하카타분코,음식이 맛있어요,355,혼밥하기 좋아요,184,친절해요,124,특별한 메뉴가 있어요,112,재료가 신선해요,50,가성비가 좋아요,48,양이 많아요,44,매장이 청결해요,26,인테리어가 멋져요,21,매장이 넓어요,6,https://m.place.naver.com/restaurant/11678649/review/visitor
넨네,음식이 맛있어요,27,친절해요,20,혼술하기 좋아요,19,가성비가 좋아요,19,특별한 메뉴가 있어요,14,매장이 청결해요,13,대화하기 좋아요,10,술이 다양해요,9,인테리어가 멋져요,8,음악이 좋아요,4,https://m.place.naver.com/restaurant/1369799475/review/visitor
스아게,음식이 맛있어요,468,특별한 메뉴가 있어요,255,혼밥하기 좋아요,135,친절해요,134,재료가 신선해요,125,매장이 청결해요,83,건강한 맛이에요,71,음식이 빨리 나와요,49,양이 많아요,36,아늑해요,30,https://m.place.naver.com/restaurant/1837560807/review/visitor
마시타야,음식이 맛있어요,126,혼밥하기 좋아요,78,특별한 메뉴가 있어요,59,친절해요,42,재료가 신선해요,30,매장이 청결해요,17,양이 많아요,15,가성비가 좋아요,10,인테리어가 멋져요,7,특별한 날 가기 좋아요,2,https://m.place.naver.com/restaurant/543015182/review/visitor
극락,음식이 맛있어요,50,친절해요,42,인테리어가 멋져요,38,술이 다양해요,26,매장이 청결해요,24,특별한 메뉴가 있어요,21,기본 안주가 좋아요,20,음악이 좋아요,17,오래 머무르기 좋아요,17,대화하기 좋아요,16,https://m.place.naver.com/restaurant/1779512227/review/visitor
츠케루,음식이 맛있어요,3610,혼밥하기 좋아요,2530,친절해요,1989,양이 많아요,1913,매장이 청결해요,1261,특별한 메뉴가 있어요,1204,가성비가 좋아요,901,재료가 신선해요,807,인테리어가 멋져요,629,매장이 넓어요,176,https://m.place.naver.com/restaurant/1553736939/review/visitor
